disease,loc,number,population,year
MUMPS,UTAH,15,1779780,1991
MUMPS,VERMONT,4,568606,1991
MUMPS,VIRGINIA,69,6301217,1991
MUMPS,WASHINGTON,174,5025624,1991
MUMPS,WEST VIRGINIA,26,1798735,1991
MUMPS,WISCONSIN,26,4964343,1991
MUMPS,WYOMING,5,459260,1991
PERTUSSIS,ALABAMA,65,4099156,1991
PERTUSSIS,ALASKA,9,570193,1991
PERTUSSIS,ARIZONA,69,3788576,1991
PERTUSSIS,ARKANSAS,14,2383144,1991
PERTUSSIS,CALIFORNIA,227,30470736,1991
PERTUSSIS,COLORADO,156,3387119,1991
PERTUSSIS,CONNECTICUT,21,3302895,1991
PERTUSSIS,DISTRICT OF COLUMBIA,2,600870,1991
PERTUSSIS,FLORIDA,60,13369798,1991
PERTUSSIS,GEORGIA,50,6653005,1991
PERTUSSIS,HAWAII,66,1136754,1991
PERTUSSIS,IDAHO,29,1041316,1991
PERTUSSIS,ILLINOIS,45,11568964,1991
PERTUSSIS,INDIANA,60,5616388,1991
PERTUSSIS,IOWA,25,2797613,1991
PERTUSSIS,KANSAS,12,2498722,1991
PERTUSSIS,LOUISIANA,17,4253279,1991
PERTUSSIS,MAINE,62,1237081,1991
PERTUSSIS,MARYLAND,59,4867641,1991
PERTUSSIS,MASSACHUSETTS,160,6018470,1991
PERTUSSIS,MICHIGAN,36,9400446,1991
PERTUSSIS,MINNESOTA,80,4440859,1991
PERTUSSIS,MISSISSIPPI,2,2598733,1991
PERTUSSIS,MISSOURI,56,5170800,1991
PERTUSSIS,MONTANA,6,809680,1991
PERTUSSIS,NEBRASKA,9,1595919,1991
PERTUSSIS,NEVADA,2,1296171,1991
PERTUSSIS,NEW HAMPSHIRE,22,1109929,1991
PERTUSSIS,NEW JERSEY,11,7814676,1991
PERTUSSIS,NEW MEXICO,47,1555305,1991
PERTUSSIS,NEW YORK,59,18122510,1991
PERTUSSIS,NORTH CAROLINA,44,6784280,1991
PERTUSSIS,NORTH DAKOTA,3,635753,1991
PERTUSSIS,OHIO,120,10945762,1991
PERTUSSIS,OKLAHOMA,49,3175440,1991
PERTUSSIS,OREGON,64,2928507,1991
PERTUSSIS,PENNSYLVANIA,73,11982164,1991
PERTUSSIS,SOUTH CAROLINA,15,3570404,1991
PERTUSSIS,SOUTH DAKOTA,4,703669,1991
PERTUSSIS,TENNESSEE,39,4966587,1991
PERTUSSIS,TEXAS,81,17398005,1991
PERTUSSIS,UTAH,36,1779780,1991
PERTUSSIS,VERMONT,4,568606,1991
PERTUSSIS,VIRGINIA,25,6301217,1991
PERTUSSIS,WASHINGTON,134,5025624,1991
PERTUSSIS,WEST VIRGINIA,8,1798735,1991
PERTUSSIS,WISCONSIN,89,4964343,1991
PERTUSSIS,WYOMING,4,459260,1991
RUBELLA,ALASKA,3,570193,1991
RUBELLA,ARIZONA,2,3788576,1991
RUBELLA,ARKANSAS,1,2383144,1991
RUBELLA,CALIFORNIA,222,30470736,1991
RUBELLA,COLORADO,2,3387119,1991
RUBELLA,CONNECTICUT,1,3302895,1991
RUBELLA,DISTRICT OF COLUMBIA,1,600870,1991
RUBELLA,FLORIDA,7,13369798,1991
RUBELLA,HAWAII,6,1136754,1991
RUBELLA,IDAHO,2,1041316,1991
RUBELLA,ILLINOIS,5,11568964,1991
RUBELLA,INDIANA,1,5616388,1991
RUBELLA,IOWA,6,2797613,1991
RUBELLA,KANSAS,1,2498722,1991
RUBELLA,LOUISIANA,1,4253279,1991
RUBELLA,MARYLAND,11,4867641,1991
RUBELLA,MASSACHUSETTS,2,6018470,1991
RUBELLA,MICHIGAN,25,9400446,1991
RUBELLA,MINNESOTA,6,4440859,1991
RUBELLA,MISSOURI,4,5170800,1991
RUBELLA,MONTANA,11,809680,1991
RUBELLA,NEVADA,7,1296171,1991
RUBELLA,NEW HAMPSHIRE,1,1109929,1991
RUBELLA,NEW JERSEY,0,7814676,1991
RUBELLA,NEW MEXICO,4,1555305,1991
RUBELLA,NEW YORK,2,18122510,1991
RUBELLA,NORTH CAROLINA,3,6784280,1991
RUBELLA,NORTH DAKOTA,0,635753,1991
RUBELLA,OHIO,283,10945762,1991
RUBELLA,OKLAHOMA,2,3175440,1991
RUBELLA,OREGON,5,2928507,1991
RUBELLA,PENNSYLVANIA,45,11982164,1991
RUBELLA,TENNESSEE,100,4966587,1991
RUBELLA,TEXAS,6,17398005,1991
RUBELLA,UTAH,11,1779780,1991
RUBELLA,WASHINGTON,13,5025624,1991
RUBELLA,WISCONSIN,0,4964343,1991
HEPATITIS A,ALABAMA,35,4154014,1992
HEPATITIS A,ALASKA,65,588736,1992
HEPATITIS A,ARIZONA,761,3915740,1992
HEPATITIS A,ARKANSAS,83,2415984,1992
HEPATITIS A,CALIFORNIA,3594,30974659,1992
HEPATITIS A,COLORADO,587,3495939,1992
HEPATITIS A,CONNECTICUT,49,3300712,1992
HEPATITIS A,DELAWARE,35,694925,1992
HEPATITIS A,DISTRICT OF COLUMBIA,12,597565,1992
HEPATITIS A,FLORIDA,372,13650553,1992
HEPATITIS A,GEORGIA,136,6817203,1992
HEPATITIS A,HAWAII,136,1158613,1992
HEPATITIS A,IDAHO,67,1071685,1992
HEPATITIS A,ILLINOIS,390,11694184,1992
HEPATITIS A,INDIANA,557,5674547,1992
HEPATITIS A,IOWA,35,2818401,1992
HEPATITIS A,KANSAS,104,2532394,1992
HEPATITIS A,KENTUCKY,68,3765469,1992
HEPATITIS A,LOUISIANA,101,4293003,1992
HEPATITIS A,MAINE,29,1238508,1992
HEPATITIS A,MARYLAND,166,4923368,1992
HEPATITIS A,MASSACHUSETTS,202,6028709,1992
HEPATITIS A,MICHIGAN,110,9479065,1992
HEPATITIS A,MINNESOTA,507,4495572,1992
HEPATITIS A,MISSISSIPPI,20,2623734,1992
HEPATITIS A,MISSOURI,883,5217101,1992
HEPATITIS A,MONTANA,71,825770,1992
HEPATITIS A,NEBRASKA,200,1611687,1992
HEPATITIS A,NEVADA,69,1351367,1992
HEPATITIS A,NEW HAMPSHIRE,32,1117784,1992
HEPATITIS A,NEW JERSEY,154,7880508,1992
HEPATITIS A,NEW MEXICO,180,1595442,1992
HEPATITIS A,NEW YORK,632,18246653,1992
HEPATITIS A,NORTH CAROLINA,77,6897214,1992
HEPATITIS A,NORTH DAKOTA,74,638223,1992
HEPATITIS A,OHIO,282,11029431,1992
HEPATITIS A,OKLAHOMA,146,3220517,1992
HEPATITIS A,OREGON,287,2991755,1992
HEPATITIS A,PENNSYLVANIA,186,12049450,1992
HEPATITIS A,RHODE ISLAND,106,1012581,1992
HEPATITIS A,SOUTH CAROLINA,14,3620464,1992
HEPATITIS A,SOUTH DAKOTA,167,712801,1992
HEPATITIS A,TENNESSEE,76,5049742,1992
HEPATITIS A,TEXAS,1089,17759738,1992
HEPATITIS A,UTAH,376,1836799,1992
HEPATITIS A,VERMONT,8,572751,1992
HEPATITIS A,VIRGINIA,102,6414307,1992
HEPATITIS A,WASHINGTON,527,5160757,1992
HEPATITIS A,WEST VIRGINIA,8,1806451,1992
HEPATITIS A,WISCONSIN,575,5025398,1992
HEPATITIS A,WYOMING,4,466251,1992
MEASLES,ALASKA,4,588736,1992
MEASLES,ARIZONA,0,3915740,1992
MEASLES,CALIFORNIA,61,30974659,1992
MEASLES,COLORADO,22,3495939,1992
MEASLES,CONNECTICUT,2,3300712,1992
MEASLES,DELAWARE,3,694925,1992
MEASLES,DISTRICT OF COLUMBIA,2,597565,1992
MEASLES,FLORIDA,41,13650553,1992
MEASLES,GEORGIA,3,6817203,1992
MEASLES,HAWAII,49,1158613,1992
MEASLES,ILLINOIS,9,11694184,1992
MEASLES,INDIANA,12,5674547,1992
MEASLES,KANSAS,2,2532394,1992
MEASLES,KENTUCKY,280,3765469,1992
MEASLES,MAINE,3,1238508,1992
MEASLES,MARYLAND,11,4923368,1992
MEASLES,MASSACHUSETTS,21,6028709,1992
MEASLES,MICHIGAN,14,9479065,1992
MEASLES,MINNESOTA,10,4495572,1992
MEASLES,MISSISSIPPI,1,2623734,1992
MEASLES,MISSOURI,1,5217101,1992
MEASLES,NEVADA,1,1351367,1992
MEASLES,NEW HAMPSHIRE,16,1117784,1992
MEASLES,NEW JERSEY,32,7880508,1992
MEASLES,NEW MEXICO,1,1595442,1992
MEASLES,NEW YORK,112,18246653,1992
MEASLES,NORTH CAROLINA,25,6897214,1992
MEASLES,OHIO,5,11029431,1992
MEASLES,OKLAHOMA,8,3220517,1992
MEASLES,OREGON,9,2991755,1992
MEASLES,PENNSYLVANIA,10,12049450,1992
MEASLES,RHODE ISLAND,23,1012581,1992
MEASLES,SOUTH CAROLINA,29,3620464,1992
MEASLES,TEXAS,1002,17759738,1992
MEASLES,VIRGINIA,15,6414307,1992
MEASLES,WYOMING,1,466251,1992
MUMPS,ALABAMA,12,4154014,1992
MUMPS,ALASKA,3,588736,1992
MUMPS,ARIZONA,60,3915740,1992
MUMPS,ARKANSAS,8,2415984,1992
MUMPS,CALIFORNIA,216,30974659,1992
MUMPS,COLORADO,31,3495939,1992
MUMPS,CONNECTICUT,7,3300712,1992
MUMPS,DELAWARE,7,694925,1992
MUMPS,DISTRICT OF COLUMBIA,7,597565,1992
MUMPS,FLORIDA,263,13650553,1992
MUMPS,GEORGIA,75,6817203,1992
MUMPS,HAWAII,25,1158613,1992
MUMPS,IDAHO,5,1071685,1992
MUMPS,ILLINOIS,78,11694184,1992
MUMPS,INDIANA,10,5674547,1992
MUMPS,IOWA,15,2818401,1992
MUMPS,KANSAS,3,2532394,1992
MUMPS,LOUISIANA,28,4293003,1992
MUMPS,MARYLAND,74,4923368,1992
MUMPS,MASSACHUSETTS,3,6028709,1992
MUMPS,MICHIGAN,78,9479065,1992
MUMPS,MINNESOTA,19,4495572,1992
MUMPS,MISSISSIPPI,30,2623734,1992
MUMPS,MISSOURI,36,5217101,1992
MUMPS,MONTANA,2,825770,1992
MUMPS,NEBRASKA,6,1611687,1992
MUMPS,NEVADA,12,1351367,1992
MUMPS,NEW HAMPSHIRE,6,1117784,1992
MUMPS,NEW JERSEY,18,7880508,1992
MUMPS,NEW YORK,72,18246653,1992
MUMPS,NORTH CAROLINA,215,6897214,1992
MUMPS,NORTH DAKOTA,2,638223,1992
MUMPS,OHIO,108,11029431,1992
MUMPS,OKLAHOMA,13,3220517,1992
MUMPS,PENNSYLVANIA,81,12049450,1992
MUMPS,RHODE ISLAND,1,1012581,1992
MUMPS,SOUTH CAROLINA,51,3620464,1992
MUMPS,TENNESSEE,18,5049742,1992
MUMPS,TEXAS,299,17759738,1992
MUMPS,UTAH,29,1836799,1992
MUMPS,VERMONT,1,572751,1992
MUMPS,VIRGINIA,58,6414307,1992
MUMPS,WASHINGTON,18,5160757,1992
MUMPS,WEST VIRGINIA,27,1806451,1992
MUMPS,WISCONSIN,13,5025398,1992
MUMPS,WYOMING,0,466251,1992
PERTUSSIS,ALABAMA,24,4154014,1992
PERTUSSIS,ALASKA,13,588736,1992
PERTUSSIS,ARIZONA,125,3915740,1992
PERTUSSIS,ARKANSAS,18,2415984,1992
PERTUSSIS,CALIFORNIA,398,30974659,1992
PERTUSSIS,COLORADO,84,3495939,1992
PERTUSSIS,CONNECTICUT,40,3300712,1992
PERTUSSIS,DELAWARE,7,694925,1992
PERTUSSIS,DISTRICT OF COLUMBIA,1,597565,1992
PERTUSSIS,FLORIDA,52,13650553,1992
PERTUSSIS,GEORGIA,17,6817203,1992
PERTUSSIS,HAWAII,51,1158613,1992
PERTUSSIS,IDAHO,42,1071685,1992
PERTUSSIS,ILLINOIS,37,11694184,1992
PERTUSSIS,INDIANA,63,5674547,1992
PERTUSSIS,IOWA,11,2818401,1992
PERTUSSIS,KANSAS,32,2532394,1992
PERTUSSIS,KENTUCKY,1,3765469,1992
PERTUSSIS,LOUISIANA,15,4293003,1992
PERTUSSIS,MAINE,11,1238508,1992
PERTUSSIS,MARYLAND,39,4923368,1992
PERTUSSIS,MASSACHUSETTS,110,6028709,1992
PERTUSSIS,MICHIGAN,16,9479065,1992
PERTUSSIS,MINNESOTA,54,4495572,1992
PERTUSSIS,MISSISSIPPI,1,2623734,1992
PERTUSSIS,MISSOURI,78,5217101,1992
PERTUSSIS,MONTANA,8,825770,1992
PERTUSSIS,NEBRASKA,17,1611687,1992
PERTUSSIS,NEVADA,2,1351367,1992
PERTUSSIS,NEW HAMPSHIRE,131,1117784,1992
PERTUSSIS,NEW JERSEY,41,7880508,1992
PERTUSSIS,NEW MEXICO,94,1595442,1992
PERTUSSIS,NEW YORK,96,18246653,1992
PERTUSSIS,NORTH CAROLINA,44,6897214,1992
PERTUSSIS,NORTH DAKOTA,13,638223,1992
PERTUSSIS,OHIO,112,11029431,1992
PERTUSSIS,OKLAHOMA,49,3220517,1992
PERTUSSIS,OREGON,45,2991755,1992
PERTUSSIS,PENNSYLVANIA,120,12049450,1992
PERTUSSIS,RHODE ISLAND,6,1012581,1992
PERTUSSIS,SOUTH CAROLINA,12,3620464,1992
PERTUSSIS,SOUTH DAKOTA,17,712801,1992
PERTUSSIS,TENNESSEE,13,5049742,1992
PERTUSSIS,TEXAS,34,17759738,1992
PERTUSSIS,UTAH,42,1836799,1992
PERTUSSIS,VERMONT,18,572751,1992
PERTUSSIS,VIRGINIA,17,6414307,1992
PERTUSSIS,WASHINGTON,216,5160757,1992
PERTUSSIS,WEST VIRGINIA,11,1806451,1992
PERTUSSIS,WISCONSIN,214,5025398,1992
RUBELLA,ARIZONA,1,3915740,1992
RUBELLA,CALIFORNIA,42,30974659,1992
RUBELLA,COLORADO,2,3495939,1992
RUBELLA,CONNECTICUT,1,3300712,1992
RUBELLA,DISTRICT OF COLUMBIA,1,597565,1992
RUBELLA,FLORIDA,6,13650553,1992
RUBELLA,HAWAII,25,1158613,1992
RUBELLA,IDAHO,1,1071685,1992
RUBELLA,ILLINOIS,7,11694184,1992
RUBELLA,IOWA,3,2818401,1992
RUBELLA,KANSAS,4,2532394,1992
RUBELLA,MAINE,1,1238508,1992
RUBELLA,MARYLAND,8,4923368,1992
RUBELLA,MICHIGAN,1,9479065,1992
RUBELLA,MISSOURI,0,5217101,1992
RUBELLA,NEVADA,2,1351367,1992
RUBELLA,NEW JERSEY,4,7880508,1992
RUBELLA,OREGON,6,2991755,1992
RUBELLA,PENNSYLVANIA,3,12049450,1992
RUBELLA,RHODE ISLAND,4,1012581,1992
RUBELLA,SOUTH CAROLINA,7,3620464,1992
RUBELLA,TENNESSEE,3,5049742,1992
RUBELLA,UTAH,2,1836799,1992
RUBELLA,WASHINGTON,8,5160757,1992
RUBELLA,WEST VIRGINIA,1,1806451,1992
HEPATITIS A,ALABAMA,40,4214202,1993
HEPATITIS A,ALASKA,374,599432,1993
HEPATITIS A,ARIZONA,662,4065440,1993
HEPATITIS A,ARKANSAS,29,2456303,1993
HEPATITIS A,CALIFORNIA,2674,31274928,1993
HEPATITIS A,COLORADO,436,3613734,1993
HEPATITIS A,CONNECTICUT,59,3309175,1993
HEPATITIS A,DELAWARE,6,706378,1993
HEPATITIS A,DISTRICT OF COLUMBIA,8,595301,1993
HEPATITIS A,FLORIDA,331,13927185,1993
HEPATITIS A,GEORGIA,37,6978240,1993
HEPATITIS A,HAWAII,27,1172838,1993
HEPATITIS A,IDAHO,137,1108768,1993
HEPATITIS A,ILLINOIS,466,11809579,1993
HEPATITIS A,INDIANA,233,5739019,1993
HEPATITIS A,IOWA,41,2836972,1993
HEPATITIS A,KANSAS,37,2556547,1993
HEPATITIS A,KENTUCKY,76,3812206,1993
HEPATITIS A,LOUISIANA,42,4316428,1993
HEPATITIS A,MAINE,8,1242302,1993
HEPATITIS A,MARYLAND,71,4971889,1993
HEPATITIS A,MASSACHUSETTS,171,6060569,1993
HEPATITIS A,MICHIGAN,93,9540114,1993
HEPATITIS A,MINNESOTA,236,4555954,1993
HEPATITIS A,MISSISSIPPI,29,2655100,1993
HEPATITIS A,MISSOURI,595,5271175,1993
HEPATITIS A,MONTANA,22,844761,1993
HEPATITIS A,NEBRASKA,68,1625590,1993
HEPATITIS A,NEVADA,111,1411215,1993
HEPATITIS A,NEW HAMPSHIRE,28,1129458,1993
HEPATITIS A,NEW JERSEY,143,7948915,1993
HEPATITIS A,NEW MEXICO,216,1636453,1993
HEPATITIS A,NEW YORK,189,18374954,1993
HEPATITIS A,NORTH CAROLINA,55,7042818,1993
HEPATITIS A,NORTH DAKOTA,55,641216,1993
HEPATITIS A,OHIO,175,11101140,1993
HEPATITIS A,OKLAHOMA,169,3252285,1993
HEPATITIS A,OREGON,51,3060367,1993
HEPATITIS A,PENNSYLVANIA,72,12119724,1993
HEPATITIS A,RHODE ISLAND,35,1015112,1993
HEPATITIS A,SOUTH CAROLINA,5,3663314,1993
HEPATITIS A,SOUTH DAKOTA,9,722159,1993
HEPATITIS A,TENNESSEE,63,5137584,1993
HEPATITIS A,TEXAS,1319,18161612,1993
HEPATITIS A,UTAH,253,1898404,1993
HEPATITIS A,VERMONT,3,577748,1993
HEPATITIS A,VIRGINIA,84,6509630,1993
HEPATITIS A,WASHINGTON,445,5278842,1993
HEPATITIS A,WEST VIRGINIA,21,1817539,1993
HEPATITIS A,WISCONSIN,346,5084889,1993
HEPATITIS A,WYOMING,10,473081,1993
MEASLES,ALABAMA,1,4214202,1993
MEASLES,ARIZONA,3,4065440,1993
MEASLES,CALIFORNIA,63,31274928,1993
MEASLES,COLORADO,0,3613734,1993
MEASLES,CONNECTICUT,6,3309175,1993
MEASLES,DELAWARE,2,706378,1993
MEASLES,FLORIDA,27,13927185,1993
MEASLES,GEORGIA,1,6978240,1993
MEASLES,HAWAII,15,1172838,1993
MEASLES,ILLINOIS,4,11809579,1993
MEASLES,INDIANA,1,5739019,1993
MEASLES,LOUISIANA,1,4316428,1993
MEASLES,MAINE,2,1242302,1993
MEASLES,MARYLAND,1,4971889,1993
MEASLES,MASSACHUSETTS,18,6060569,1993
MEASLES,MICHIGAN,7,9540114,1993
MEASLES,MISSOURI,0,5271175,1993
MEASLES,NEVADA,1,1411215,1993
MEASLES,NEW HAMPSHIRE,2,1129458,1993
MEASLES,NEW JERSEY,5,7948915,1993
MEASLES,NEW YORK,0,18374954,1993
MEASLES,OHIO,11,11101140,1993
MEASLES,RHODE ISLAND,1,1015112,1993
MEASLES,TENNESSEE,0,5137584,1993
MEASLES,TEXAS,10,18161612,1993
MEASLES,VERMONT,31,577748,1993
MEASLES,WISCONSIN,0,5084889,1993
MUMPS,ALABAMA,22,4214202,1993
MUMPS,ALASKA,11,599432,1993
MUMPS,ARIZONA,21,4065440,1993
MUMPS,ARKANSAS,4,2456303,1993
MUMPS,CALIFORNIA,165,31274928,1993
MUMPS,COLORADO,13,3613734,1993
MUMPS,CONNECTICUT,5,3309175,1993
MUMPS,DELAWARE,7,706378,1993
MUMPS,DISTRICT OF COLUMBIA,1,595301,1993
MUMPS,FLORIDA,47,13927185,1993
MUMPS,GEORGIA,18,6978240,1993
MUMPS,HAWAII,25,1172838,1993
MUMPS,IDAHO,5,1108768,1993
MUMPS,ILLINOIS,58,11809579,1993
MUMPS,INDIANA,8,5739019,1993
MUMPS,IOWA,9,2836972,1993
MUMPS,KANSAS,1,2556547,1993
MUMPS,LOUISIANA,20,4316428,1993
MUMPS,MARYLAND,74,4971889,1993
MUMPS,MASSACHUSETTS,2,6060569,1993
MUMPS,MICHIGAN,74,9540114,1993
MUMPS,MINNESOTA,2,4555954,1993
MUMPS,MISSISSIPPI,11,2655100,1993
MUMPS,MISSOURI,30,5271175,1993
MUMPS,NEBRASKA,2,1625590,1993
MUMPS,NEVADA,26,1411215,1993
MUMPS,NEW JERSEY,6,7948915,1993
MUMPS,NEW YORK,13,18374954,1993
MUMPS,NORTH CAROLINA,172,7042818,1993
MUMPS,NORTH DAKOTA,4,641216,1993
MUMPS,OHIO,71,11101140,1993
MUMPS,OKLAHOMA,16,3252285,1993
MUMPS,PENNSYLVANIA,66,12119724,1993
MUMPS,RHODE ISLAND,2,1015112,1993
MUMPS,SOUTH CAROLINA,18,3663314,1993
MUMPS,TENNESSEE,16,5137584,1993
MUMPS,TEXAS,226,18161612,1993
MUMPS,UTAH,8,1898404,1993
MUMPS,VERMONT,0,577748,1993
MUMPS,VIRGINIA,33,6509630,1993
MUMPS,WASHINGTON,14,5278842,1993
MUMPS,WEST VIRGINIA,22,1817539,1993
MUMPS,WISCONSIN,19,5084889,1993
MUMPS,WYOMING,5,473081,1993
PERTUSSIS,ALABAMA,67,4214202,1993
PERTUSSIS,ALASKA,3,599432,1993
PERTUSSIS,ARIZONA,52,4065440,1993
PERTUSSIS,ARKANSAS,12,2456303,1993
PERTUSSIS,CALIFORNIA,352,31274928,1993
PERTUSSIS,COLORADO,143,3613734,1993
PERTUSSIS,CONNECTICUT,88,3309175,1993
PERTUSSIS,DELAWARE,17,706378,1993
PERTUSSIS,DISTRICT OF COLUMBIA,11,595301,1993
PERTUSSIS,FLORIDA,112,13927185,1993
PERTUSSIS,GEORGIA,39,6978240,1993
PERTUSSIS,HAWAII,24,1172838,1993
PERTUSSIS,IDAHO,114,1108768,1993
PERTUSSIS,ILLINOIS,327,11809579,1993
PERTUSSIS,INDIANA,165,5739019,1993
PERTUSSIS,IOWA,38,2836972,1993
PERTUSSIS,KANSAS,24,2556547,1993
PERTUSSIS,KENTUCKY,22,3812206,1993
PERTUSSIS,LOUISIANA,9,4316428,1993
PERTUSSIS,MAINE,22,1242302,1993
PERTUSSIS,MARYLAND,142,4971889,1993
PERTUSSIS,MASSACHUSETTS,239,6060569,1993
PERTUSSIS,MICHIGAN,104,9540114,1993
PERTUSSIS,MINNESOTA,331,4555954,1993
PERTUSSIS,MISSISSIPPI,11,2655100,1993
PERTUSSIS,MISSOURI,84,5271175,1993
PERTUSSIS,MONTANA,11,844761,1993
PERTUSSIS,NEBRASKA,15,1625590,1993
PERTUSSIS,NEVADA,5,1411215,1993
PERTUSSIS,NEW HAMPSHIRE,268,1129458,1993
PERTUSSIS,NEW JERSEY,44,7948915,1993
PERTUSSIS,NEW MEXICO,42,1636453,1993
PERTUSSIS,NEW YORK,370,18374954,1993
PERTUSSIS,NORTH CAROLINA,202,7042818,1993
PERTUSSIS,NORTH DAKOTA,4,641216,1993
PERTUSSIS,OHIO,550,11101140,1993
PERTUSSIS,OKLAHOMA,103,3252285,1993
PERTUSSIS,OREGON,39,3060367,1993
PERTUSSIS,PENNSYLVANIA,387,12119724,1993
PERTUSSIS,RHODE ISLAND,12,1015112,1993
PERTUSSIS,SOUTH CAROLINA,76,3663314,1993
PERTUSSIS,SOUTH DAKOTA,8,722159,1993
PERTUSSIS,TENNESSEE,168,5137584,1993
PERTUSSIS,TEXAS,83,18161612,1993
PERTUSSIS,UTAH,39,1898404,1993
PERTUSSIS,VERMONT,112,577748,1993
PERTUSSIS,VIRGINIA,62,6509630,1993
PERTUSSIS,WASHINGTON,94,5278842,1993
PERTUSSIS,WEST VIRGINIA,12,1817539,1993
PERTUSSIS,WISCONSIN,323,5084889,1993
PERTUSSIS,WYOMING,1,473081,1993
RUBELLA,ALASKA,0,599432,1993
RUBELLA,ARIZONA,1,4065440,1993
RUBELLA,CALIFORNIA,40,31274928,1993
RUBELLA,COLORADO,0,3613734,1993
RUBELLA,DELAWARE,2,706378,1993
RUBELLA,FLORIDA,6,13927185,1993
RUBELLA,HAWAII,24,1172838,1993
RUBELLA,IDAHO,2,1108768,1993
RUBELLA,ILLINOIS,0,11809579,1993
RUBELLA,INDIANA,3,5739019,1993
RUBELLA,LOUISIANA,1,4316428,1993
RUBELLA,MAINE,1,1242302,1993
RUBELLA,MARYLAND,4,4971889,1993
RUBELLA,MASSACHUSETTS,0,6060569,1993
RUBELLA,MICHIGAN,3,9540114,1993
RUBELLA,MISSOURI,0,5271175,1993
RUBELLA,NEVADA,0,1411215,1993
RUBELLA,NEW JERSEY,9,7948915,1993
RUBELLA,NEW YORK,32,18374954,1993
RUBELLA,OHIO,1,11101140,1993
RUBELLA,OKLAHOMA,0,3252285,1993
RUBELLA,OREGON,3,3060367,1993
RUBELLA,PENNSYLVANIA,6,12119724,1993
RUBELLA,TENNESSEE,4,5137584,1993
RUBELLA,TEXAS,9,18161612,1993
RUBELLA,UTAH,5,1898404,1993
RUBELLA,WISCONSIN,0,5084889,1993
HEPATITIS A,ALABAMA,72,4260229,1994
HEPATITIS A,ALASKA,163,603308,1994
HEPATITIS A,ARIZONA,934,4245089,1994
HEPATITIS A,ARKANSAS,85,2494019,1994
HEPATITIS A,CALIFORNIA,3367,31484435,1994
HEPATITIS A,COLORADO,403,3724168,1994
HEPATITIS A,CONNECTICUT,60,3316121,1994
HEPATITIS A,DELAWARE,12,717545,1994
HEPATITIS A,DISTRICT OF COLUMBIA,23,589239,1994
HEPATITIS A,FLORIDA,516,14239444,1994
HEPATITIS A,GEORGIA,48,7157165,1994
HEPATITIS A,HAWAII,41,1187536,1994
HEPATITIS A,IDAHO,255,1145140,1994
HEPATITIS A,ILLINOIS,256,11912585,1994
HEPATITIS A,INDIANA,275,5793526,1994
HEPATITIS A,IOWA,50,2850746,1994
HEPATITIS A,KANSAS,51,2580513,1994
HEPATITIS A,KENTUCKY,123,3849088,1994
HEPATITIS A,LOUISIANA,86,4347481,1994
HEPATITIS A,MAINE,15,1242662,1994
HEPATITIS A,MARYLAND,139,5023060,1994
HEPATITIS A,MASSACHUSETTS,81,6095241,1994
HEPATITIS A,MICHIGAN,217,9597737,1994
HEPATITIS A,MINNESOTA,118,4610355,1994
HEPATITIS A,MISSISSIPPI,36,2688992,1994
HEPATITIS A,MISSOURI,393,5324497,1994
HEPATITIS A,MONTANA,22,861306,1994
HEPATITIS A,NEBRASKA,97,1639041,1994
HEPATITIS A,NEVADA,178,1499298,1994
HEPATITIS A,NEW HAMPSHIRE,12,1142560,1994
HEPATITIS A,NEW JERSEY,208,8014306,1994
HEPATITIS A,NEW MEXICO,590,1682398,1994
HEPATITIS A,NEW YORK,496,18459470,1994
HEPATITIS A,NORTH CAROLINA,84,7187398,1994
HEPATITIS A,NORTH DAKOTA,5,644804,1994
HEPATITIS A,OHIO,615,11152454,1994
HEPATITIS A,OKLAHOMA,259,3280940,1994
HEPATITIS A,OREGON,521,3121264,1994
HEPATITIS A,PENNSYLVANIA,172,12166050,1994
HEPATITIS A,RHODE ISLAND,20,1015960,1994
HEPATITIS A,SOUTH CAROLINA,29,3705397,1994
HEPATITIS A,SOUTH DAKOTA,21,730790,1994
HEPATITIS A,TENNESSEE,161,5231438,1994
HEPATITIS A,TEXAS,1651,18564062,1994
HEPATITIS A,UTAH,426,1960446,1994
HEPATITIS A,VERMONT,8,583836,1994
HEPATITIS A,VIRGINIA,105,6593139,1994
HEPATITIS A,WASHINGTON,277,5375161,1994
HEPATITIS A,WEST VIRGINIA,10,1820421,1994
HEPATITIS A,WISCONSIN,124,5133678,1994
HEPATITIS A,WYOMING,17,480283,1994
MEASLES,ALASKA,16,603308,1994
MEASLES,ARIZONA,9,4245089,1994
MEASLES,CALIFORNIA,64,31484435,1994
MEASLES,COLORADO,20,3724168,1994
MEASLES,CONNECTICUT,4,3316121,1994
MEASLES,FLORIDA,21,14239444,1994
MEASLES,GEORGIA,3,7157165,1994
MEASLES,IDAHO,2,1145140,1994
MEASLES,ILLINOIS,18,11912585,1994
MEASLES,INDIANA,1,5793526,1994
MEASLES,IOWA,7,2850746,1994
MEASLES,KANSAS,1,2580513,1994
MEASLES,LOUISIANA,1,4347481,1994
MEASLES,MAINE,3,1242662,1994
MEASLES,MARYLAND,5,5023060,1994
MEASLES,MASSACHUSETTS,6,6095241,1994
MEASLES,MICHIGAN,15,9597737,1994
MEASLES,MISSOURI,43,5324497,1994
MEASLES,NEBRASKA,0,1639041,1994
